"Lokasyon","Kabinet","Filesystem","Pool","VSTORE","Kapasite (TB)","Kullanilan (TB)","NFS","CIFS","Durum"
"Ankara","HW001","vol_ytsres_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW001","vol_ytsres_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_test01","","vStore_test","0.0098","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02005_1","","vStore_test","1024","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_31","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_32","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_31","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_32","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_31","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_32","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_31","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_32","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_31","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_32","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_3","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_edgen_005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_3","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst01_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_3","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_mst02_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_3","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_cbres_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_1","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_2","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_3","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_4","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_5","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_6","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_7","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_8","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_9","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_10","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_11","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_12","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_13","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_14","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_15","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_16","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_17","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_18","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_19","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_20","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_21","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_22","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_23","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_24","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_25","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_26","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_27","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_28","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_29","","vStore_test","1","0","Hayir","Hayir","Normal"
"Ankara","HW005","vol_ytsres_005_30","","vStore_test","1","0","Hayir","Hayir","Normal"